TiempoKey,Fecha,Mes,Dia,Anio
20319,2019-04-19,4,19,2019
20320,2019-04-20,4,20,2019
20321,2019-04-21,4,21,2019
20322,2019-04-22,4,22,2019
20323,2019-04-23,4,23,2019
20324,2019-04-24,4,24,2019
20325,2019-04-25,4,25,2019
20326,2019-04-26,4,26,2019
20327,2019-04-27,4,27,2019
20328,2019-04-28,4,28,2019
20329,2019-04-29,4,29,2019
20330,2019-04-30,4,30,2019
20401,2019-05-01,5,1,2019
20402,2019-05-02,5,2,2019
20403,2019-05-03,5,3,2019
20404,2019-05-04,5,4,2019
20405,2019-05-05,5,5,2019
20406,2019-05-06,5,6,2019
20407,2019-05-07,5,7,2019
20408,2019-05-08,5,8,2019
20409,2019-05-09,5,9,2019
20410,2019-05-10,5,10,2019
20411,2019-05-11,5,11,2019
20412,2019-05-12,5,12,2019
20413,2019-05-13,5,13,2019
20414,2019-05-14,5,14,2019
20415,2019-05-15,5,15,2019
20416,2019-05-16,5,16,2019
20417,2019-05-17,5,17,2019
20418,2019-05-18,5,18,2019
20419,2019-05-19,5,19,2019
20420,2019-05-20,5,20,2019
20421,2019-05-21,5,21,2019
20422,2019-05-22,5,22,2019
20423,2019-05-23,5,23,2019
20424,2019-05-24,5,24,2019
20425,2019-05-25,5,25,2019
20426,2019-05-26,5,26,2019
20427,2019-05-27,5,27,2019
20428,2019-05-28,5,28,2019
20429,2019-05-29,5,29,2019
20430,2019-05-30,5,30,2019
20431,2019-05-31,5,31,2019
20501,2019-06-01,6,1,2019
20502,2019-06-02,6,2,2019
20503,2019-06-03,6,3,2019
20504,2019-06-04,6,4,2019
20505,2019-06-05,6,5,2019
20506,2019-06-06,6,6,2019
20507,2019-06-07,6,7,2019
20508,2019-06-08,6,8,2019
20509,2019-06-09,6,9,2019
20510,2019-06-10,6,10,2019
20511,2019-06-11,6,11,2019
20512,2019-06-12,6,12,2019
20513,2019-06-13,6,13,2019
20514,2019-06-14,6,14,2019
20515,2019-06-15,6,15,2019
20516,2019-06-16,6,16,2019
20517,2019-06-17,6,17,2019
20518,2019-06-18,6,18,2019
20519,2019-06-19,6,19,2019
20520,2019-06-20,6,20,2019
20521,2019-06-21,6,21,2019
20522,2019-06-22,6,22,2019
20523,2019-06-23,6,23,2019
20524,2019-06-24,6,24,2019
20525,2019-06-25,6,25,2019
20526,2019-06-26,6,26,2019
20527,2019-06-27,6,27,2019
20528,2019-06-28,6,28,2019
20529,2019-06-29,6,29,2019
20530,2019-06-30,6,30,2019
20601,2019-07-01,7,1,2019
20602,2019-07-02,7,2,2019
20603,2019-07-03,7,3,2019
20604,2019-07-04,7,4,2019
20605,2019-07-05,7,5,2019
20606,2019-07-06,7,6,2019
20607,2019-07-07,7,7,2019
20608,2019-07-08,7,8,2019
20609,2019-07-09,7,9,2019
20610,2019-07-10,7,10,2019
20611,2019-07-11,7,11,2019
20612,2019-07-12,7,12,2019
20613,2019-07-13,7,13,2019
20614,2019-07-14,7,14,2019
20615,2019-07-15,7,15,2019
20616,2019-07-16,7,16,2019
20617,2019-07-17,7,17,2019
20618,2019-07-18,7,18,2019
20619,2019-07-19,7,19,2019
20620,2019-07-20,7,20,2019
20621,2019-07-21,7,21,2019
20622,2019-07-22,7,22,2019
20623,2019-07-23,7,23,2019
20624,2019-07-24,7,24,2019
20625,2019-07-25,7,25,2019
20626,2019-07-26,7,26,2019
20627,2019-07-27,7,27,2019
20628,2019-07-28,7,28,2019
20629,2019-07-29,7,29,2019
20630,2019-07-30,7,30,2019
20631,2019-07-31,7,31,2019
20701,2019-08-01,8,1,2019
20702,2019-08-02,8,2,2019
20703,2019-08-03,8,3,2019
20704,2019-08-04,8,4,2019
20705,2019-08-05,8,5,2019
20706,2019-08-06,8,6,2019
20707,2019-08-07,8,7,2019
20708,2019-08-08,8,8,2019
20709,2019-08-09,8,9,2019
20710,2019-08-10,8,10,2019
20711,2019-08-11,8,11,2019
20712,2019-08-12,8,12,2019
20713,2019-08-13,8,13,2019
20714,2019-08-14,8,14,2019
20715,2019-08-15,8,15,2019
20716,2019-08-16,8,16,2019
20717,2019-08-17,8,17,2019
20718,2019-08-18,8,18,2019
20719,2019-08-19,8,19,2019
20720,2019-08-20,8,20,2019
20721,2019-08-21,8,21,2019
20722,2019-08-22,8,22,2019
20723,2019-08-23,8,23,2019
20724,2019-08-24,8,24,2019
20725,2019-08-25,8,25,2019
20726,2019-08-26,8,26,2019
20727,2019-08-27,8,27,2019
20728,2019-08-28,8,28,2019
20729,2019-08-29,8,29,2019
20730,2019-08-30,8,30,2019
20731,2019-08-31,8,31,2019
20801,2019-09-01,9,1,2019
20802,2019-09-02,9,2,2019
20803,2019-09-03,9,3,2019
20804,2019-09-04,9,4,2019
20805,2019-09-05,9,5,2019
20806,2019-09-06,9,6,2019
20807,2019-09-07,9,7,2019
20808,2019-09-08,9,8,2019
20809,2019-09-09,9,9,2019
20810,2019-09-10,9,10,2019
20811,2019-09-11,9,11,2019
20812,2019-09-12,9,12,2019
20813,2019-09-13,9,13,2019
20814,2019-09-14,9,14,2019
20815,2019-09-15,9,15,2019
20816,2019-09-16,9,16,2019
20817,2019-09-17,9,17,2019
20818,2019-09-18,9,18,2019
20819,2019-09-19,9,19,2019
20820,2019-09-20,9,20,2019
20821,2019-09-21,9,21,2019
20822,2019-09-22,9,22,2019
20823,2019-09-23,9,23,2019
20824,2019-09-24,9,24,2019
20825,2019-09-25,9,25,2019
20826,2019-09-26,9,26,2019
20827,2019-09-27,9,27,2019
20828,2019-09-28,9,28,2019
20829,2019-09-29,9,29,2019
20830,2019-09-30,9,30,2019
20901,2019-10-01,10,1,2019
20902,2019-10-02,10,2,2019
20903,2019-10-03,10,3,2019
20904,2019-10-04,10,4,2019
20905,2019-10-05,10,5,2019
20906,2019-10-06,10,6,2019
20907,2019-10-07,10,7,2019
20908,2019-10-08,10,8,2019
20909,2019-10-09,10,9,2019
20910,2019-10-10,10,10,2019
20911,2019-10-11,10,11,2019
20912,2019-10-12,10,12,2019
20913,2019-10-13,10,13,2019
20914,2019-10-14,10,14,2019
20915,2019-10-15,10,15,2019
20916,2019-10-16,10,16,2019
20917,2019-10-17,10,17,2019
20918,2019-10-18,10,18,2019
20919,2019-10-19,10,19,2019
20920,2019-10-20,10,20,2019
20921,2019-10-21,10,21,2019
20922,2019-10-22,10,22,2019
20923,2019-10-23,10,23,2019
20924,2019-10-24,10,24,2019
20925,2019-10-25,10,25,2019
20926,2019-10-26,10,26,2019
20927,2019-10-27,10,27,2019
20928,2019-10-28,10,28,2019
20929,2019-10-29,10,29,2019
20930,2019-10-30,10,30,2019
20931,2019-10-31,10,31,2019
21001,2019-11-01,11,1,2019
21002,2019-11-02,11,2,2019
21003,2019-11-03,11,3,2019
21004,2019-11-04,11,4,2019
21005,2019-11-05,11,5,2019
21006,2019-11-06,11,6,2019
21007,2019-11-07,11,7,2019
21008,2019-11-08,11,8,2019
21009,2019-11-09,11,9,2019
21010,2019-11-10,11,10,2019
21011,2019-11-11,11,11,2019
21012,2019-11-12,11,12,2019
21013,2019-11-13,11,13,2019
21014,2019-11-14,11,14,2019
21015,2019-11-15,11,15,2019
21016,2019-11-16,11,16,2019
21017,2019-11-17,11,17,2019
21018,2019-11-18,11,18,2019
21019,2019-11-19,11,19,2019
21020,2019-11-20,11,20,2019
21021,2019-11-21,11,21,2019
21022,2019-11-22,11,22,2019
21023,2019-11-23,11,23,2019
21024,2019-11-24,11,24,2019
21025,2019-11-25,11,25,2019
21026,2019-11-26,11,26,2019
21027,2019-11-27,11,27,2019
21028,2019-11-28,11,28,2019
21029,2019-11-29,11,29,2019
21030,2019-11-30,11,30,2019
21101,2019-12-01,12,1,2019
21102,2019-12-02,12,2,2019
21103,2019-12-03,12,3,2019
21104,2019-12-04,12,4,2019
21105,2019-12-05,12,5,2019
21106,2019-12-06,12,6,2019
21107,2019-12-07,12,7,2019
21108,2019-12-08,12,8,2019
21109,2019-12-09,12,9,2019
21110,2019-12-10,12,10,2019
21111,2019-12-11,12,11,2019
21112,2019-12-12,12,12,2019
21113,2019-12-13,12,13,2019
21114,2019-12-14,12,14,2019
21115,2019-12-15,12,15,2019
21116,2019-12-16,12,16,2019
21117,2019-12-17,12,17,2019
21118,2019-12-18,12,18,2019
21119,2019-12-19,12,19,2019
21120,2019-12-20,12,20,2019
21121,2019-12-21,12,21,2019
21122,2019-12-22,12,22,2019
21123,2019-12-23,12,23,2019
21124,2019-12-24,12,24,2019
21125,2019-12-25,12,25,2019
21126,2019-12-26,12,26,2019
21127,2019-12-27,12,27,2019
21128,2019-12-28,12,28,2019
21129,2019-12-29,12,29,2019
21130,2019-12-30,12,30,2019
21131,2019-12-31,12,31,2019
30001,2020-01-01,1,1,2020
30002,2020-01-02,1,2,2020
30003,2020-01-03,1,3,2020
30004,2020-01-04,1,4,2020
30005,2020-01-05,1,5,2020
30006,2020-01-06,1,6,2020
30007,2020-01-07,1,7,2020
30008,2020-01-08,1,8,2020
30009,2020-01-09,1,9,2020
30010,2020-01-10,1,10,2020
30011,2020-01-11,1,11,2020
30012,2020-01-12,1,12,2020
30013,2020-01-13,1,13,2020
30014,2020-01-14,1,14,2020
30015,2020-01-15,1,15,2020
30016,2020-01-16,1,16,2020
30017,2020-01-17,1,17,2020
30018,2020-01-18,1,18,2020
30019,2020-01-19,1,19,2020
30020,2020-01-20,1,20,2020
30021,2020-01-21,1,21,2020
30022,2020-01-22,1,22,2020
30023,2020-01-23,1,23,2020
30024,2020-01-24,1,24,2020
30025,2020-01-25,1,25,2020
30026,2020-01-26,1,26,2020
30027,2020-01-27,1,27,2020
30028,2020-01-28,1,28,2020
30029,2020-01-29,1,29,2020
30030,2020-01-30,1,30,2020
30031,2020-01-31,1,31,2020
30101,2020-02-01,2,1,2020
30102,2020-02-02,2,2,2020
30103,2020-02-03,2,3,2020
30104,2020-02-04,2,4,2020
30105,2020-02-05,2,5,2020
30106,2020-02-06,2,6,2020
30107,2020-02-07,2,7,2020
30108,2020-02-08,2,8,2020
30109,2020-02-09,2,9,2020
30110,2020-02-10,2,10,2020
30111,2020-02-11,2,11,2020
30112,2020-02-12,2,12,2020
30113,2020-02-13,2,13,2020
30114,2020-02-14,2,14,2020
30115,2020-02-15,2,15,2020
30116,2020-02-16,2,16,2020
30117,2020-02-17,2,17,2020
30118,2020-02-18,2,18,2020
30119,2020-02-19,2,19,2020
30120,2020-02-20,2,20,2020
30121,2020-02-21,2,21,2020
30122,2020-02-22,2,22,2020
30123,2020-02-23,2,23,2020
30124,2020-02-24,2,24,2020
30125,2020-02-25,2,25,2020
30126,2020-02-26,2,26,2020
30127,2020-02-27,2,27,2020
30128,2020-02-28,2,28,2020
30129,2020-02-29,2,29,2020
30201,2020-03-01,3,1,2020
30202,2020-03-02,3,2,2020
30203,2020-03-03,3,3,2020
30204,2020-03-04,3,4,2020
30205,2020-03-05,3,5,2020
30206,2020-03-06,3,6,2020
30207,2020-03-07,3,7,2020
30208,2020-03-08,3,8,2020
30209,2020-03-09,3,9,2020
30210,2020-03-10,3,10,2020
30211,2020-03-11,3,11,2020
30212,2020-03-12,3,12,2020
30213,2020-03-13,3,13,2020
30214,2020-03-14,3,14,2020
30215,2020-03-15,3,15,2020
30216,2020-03-16,3,16,2020
30217,2020-03-17,3,17,2020
30218,2020-03-18,3,18,2020
30219,2020-03-19,3,19,2020
30220,2020-03-20,3,20,2020
30221,2020-03-21,3,21,2020
30222,2020-03-22,3,22,2020
30223,2020-03-23,3,23,2020
30224,2020-03-24,3,24,2020
30225,2020-03-25,3,25,2020
30226,2020-03-26,3,26,2020
30227,2020-03-27,3,27,2020
30228,2020-03-28,3,28,2020
30229,2020-03-29,3,29,2020
30230,2020-03-30,3,30,2020
30231,2020-03-31,3,31,2020
30301,2020-04-01,4,1,2020
30302,2020-04-02,4,2,2020
30303,2020-04-03,4,3,2020
30304,2020-04-04,4,4,2020
30305,2020-04-05,4,5,2020
30306,2020-04-06,4,6,2020
30307,2020-04-07,4,7,2020
30308,2020-04-08,4,8,2020
30309,2020-04-09,4,9,2020
30310,2020-04-10,4,10,2020
30311,2020-04-11,4,11,2020
30312,2020-04-12,4,12,2020
30313,2020-04-13,4,13,2020
30314,2020-04-14,4,14,2020
30315,2020-04-15,4,15,2020
30316,2020-04-16,4,16,2020
30317,2020-04-17,4,17,2020
30318,2020-04-18,4,18,2020
30319,2020-04-19,4,19,2020
30320,2020-04-20,4,20,2020
30321,2020-04-21,4,21,2020
30322,2020-04-22,4,22,2020
30323,2020-04-23,4,23,2020
30324,2020-04-24,4,24,2020
30325,2020-04-25,4,25,2020
30326,2020-04-26,4,26,2020
30327,2020-04-27,4,27,2020
30328,2020-04-28,4,28,2020
30329,2020-04-29,4,29,2020
30330,2020-04-30,4,30,2020
30401,2020-05-01,5,1,2020
30402,2020-05-02,5,2,2020
30403,2020-05-03,5,3,2020
30404,2020-05-04,5,4,2020
30405,2020-05-05,5,5,2020
30406,2020-05-06,5,6,2020
30407,2020-05-07,5,7,2020
30408,2020-05-08,5,8,2020
30409,2020-05-09,5,9,2020
30410,2020-05-10,5,10,2020
30411,2020-05-11,5,11,2020
30412,2020-05-12,5,12,2020
30413,2020-05-13,5,13,2020
30414,2020-05-14,5,14,2020
30415,2020-05-15,5,15,2020
30416,2020-05-16,5,16,2020
30417,2020-05-17,5,17,2020
30418,2020-05-18,5,18,2020
30419,2020-05-19,5,19,2020
30420,2020-05-20,5,20,2020
30421,2020-05-21,5,21,2020
30422,2020-05-22,5,22,2020
30423,2020-05-23,5,23,2020
30424,2020-05-24,5,24,2020
30425,2020-05-25,5,25,2020
30426,2020-05-26,5,26,2020
30427,2020-05-27,5,27,2020
30428,2020-05-28,5,28,2020
30429,2020-05-29,5,29,2020
30430,2020-05-30,5,30,2020
30431,2020-05-31,5,31,2020
30501,2020-06-01,6,1,2020
30502,2020-06-02,6,2,2020
30503,2020-06-03,6,3,2020
30504,2020-06-04,6,4,2020
30505,2020-06-05,6,5,2020
30506,2020-06-06,6,6,2020
30507,2020-06-07,6,7,2020
30508,2020-06-08,6,8,2020
30509,2020-06-09,6,9,2020
30510,2020-06-10,6,10,2020
30511,2020-06-11,6,11,2020
30512,2020-06-12,6,12,2020
30513,2020-06-13,6,13,2020
30514,2020-06-14,6,14,2020
30515,2020-06-15,6,15,2020
30516,2020-06-16,6,16,2020
30517,2020-06-17,6,17,2020
30518,2020-06-18,6,18,2020
30519,2020-06-19,6,19,2020
30520,2020-06-20,6,20,2020
30521,2020-06-21,6,21,2020
30522,2020-06-22,6,22,2020
30523,2020-06-23,6,23,2020
30524,2020-06-24,6,24,2020
30525,2020-06-25,6,25,2020
30526,2020-06-26,6,26,2020
30527,2020-06-27,6,27,2020
30528,2020-06-28,6,28,2020
30529,2020-06-29,6,29,2020
30530,2020-06-30,6,30,2020
30601,2020-07-01,7,1,2020
30602,2020-07-02,7,2,2020
30603,2020-07-03,7,3,2020
30604,2020-07-04,7,4,2020
30605,2020-07-05,7,5,2020
30606,2020-07-06,7,6,2020
30607,2020-07-07,7,7,2020
30608,2020-07-08,7,8,2020
30609,2020-07-09,7,9,2020
30610,2020-07-10,7,10,2020
30611,2020-07-11,7,11,2020
30612,2020-07-12,7,12,2020
30613,2020-07-13,7,13,2020
30614,2020-07-14,7,14,2020
30615,2020-07-15,7,15,2020
30616,2020-07-16,7,16,2020
30617,2020-07-17,7,17,2020
30618,2020-07-18,7,18,2020
30619,2020-07-19,7,19,2020
30620,2020-07-20,7,20,2020
30621,2020-07-21,7,21,2020
30622,2020-07-22,7,22,2020
30623,2020-07-23,7,23,2020
30624,2020-07-24,7,24,2020
30625,2020-07-25,7,25,2020
30626,2020-07-26,7,26,2020
30627,2020-07-27,7,27,2020
30628,2020-07-28,7,28,2020
30629,2020-07-29,7,29,2020
30630,2020-07-30,7,30,2020
30631,2020-07-31,7,31,2020
30701,2020-08-01,8,1,2020
30702,2020-08-02,8,2,2020
30703,2020-08-03,8,3,2020
30704,2020-08-04,8,4,2020
30705,2020-08-05,8,5,2020
30706,2020-08-06,8,6,2020
30707,2020-08-07,8,7,2020
30708,2020-08-08,8,8,2020
30709,2020-08-09,8,9,2020
30710,2020-08-10,8,10,2020
30711,2020-08-11,8,11,2020
30712,2020-08-12,8,12,2020
30713,2020-08-13,8,13,2020
30714,2020-08-14,8,14,2020
30715,2020-08-15,8,15,2020
30716,2020-08-16,8,16,2020
30717,2020-08-17,8,17,2020
30718,2020-08-18,8,18,2020
30719,2020-08-19,8,19,2020
30720,2020-08-20,8,20,2020
30721,2020-08-21,8,21,2020
30722,2020-08-22,8,22,2020
30723,2020-08-23,8,23,2020
30724,2020-08-24,8,24,2020
30725,2020-08-25,8,25,2020
30726,2020-08-26,8,26,2020
30727,2020-08-27,8,27,2020
30728,2020-08-28,8,28,2020
30729,2020-08-29,8,29,2020
30730,2020-08-30,8,30,2020
30731,2020-08-31,8,31,2020
30801,2020-09-01,9,1,2020
30802,2020-09-02,9,2,2020
30803,2020-09-03,9,3,2020
30804,2020-09-04,9,4,2020
30805,2020-09-05,9,5,2020
30806,2020-09-06,9,6,2020
30807,2020-09-07,9,7,2020
30808,2020-09-08,9,8,2020
30809,2020-09-09,9,9,2020
30810,2020-09-10,9,10,2020
30811,2020-09-11,9,11,2020
30812,2020-09-12,9,12,2020
30813,2020-09-13,9,13,2020
30814,2020-09-14,9,14,2020
30815,2020-09-15,9,15,2020
30816,2020-09-16,9,16,2020
30817,2020-09-17,9,17,2020
30818,2020-09-18,9,18,2020
30819,2020-09-19,9,19,2020
30820,2020-09-20,9,20,2020
30821,2020-09-21,9,21,2020
30822,2020-09-22,9,22,2020
30823,2020-09-23,9,23,2020
30824,2020-09-24,9,24,2020
30825,2020-09-25,9,25,2020
30826,2020-09-26,9,26,2020
30827,2020-09-27,9,27,2020
30828,2020-09-28,9,28,2020
30829,2020-09-29,9,29,2020
30830,2020-09-30,9,30,2020
30901,2020-10-01,10,1,2020
30902,2020-10-02,10,2,2020
30903,2020-10-03,10,3,2020
30904,2020-10-04,10,4,2020
30905,2020-10-05,10,5,2020
30906,2020-10-06,10,6,2020
30907,2020-10-07,10,7,2020
30908,2020-10-08,10,8,2020
30909,2020-10-09,10,9,2020
30910,2020-10-10,10,10,2020
30911,2020-10-11,10,11,2020
30912,2020-10-12,10,12,2020
30913,2020-10-13,10,13,2020
30914,2020-10-14,10,14,2020
30915,2020-10-15,10,15,2020
30916,2020-10-16,10,16,2020
30917,2020-10-17,10,17,2020
30918,2020-10-18,10,18,2020
30919,2020-10-19,10,19,2020
30920,2020-10-20,10,20,2020
30921,2020-10-21,10,21,2020
30922,2020-10-22,10,22,2020
30923,2020-10-23,10,23,2020
30924,2020-10-24,10,24,2020
30925,2020-10-25,10,25,2020
30926,2020-10-26,10,26,2020
30927,2020-10-27,10,27,2020
30928,2020-10-28,10,28,2020
30929,2020-10-29,10,29,2020
30930,2020-10-30,10,30,2020
30931,2020-10-31,10,31,2020
31001,2020-11-01,11,1,2020
31002,2020-11-02,11,2,2020
31003,2020-11-03,11,3,2020
31004,2020-11-04,11,4,2020
31005,2020-11-05,11,5,2020
31006,2020-11-06,11,6,2020
31007,2020-11-07,11,7,2020
31008,2020-11-08,11,8,2020
31009,2020-11-09,11,9,2020
31010,2020-11-10,11,10,2020
31011,2020-11-11,11,11,2020
31012,2020-11-12,11,12,2020
31013,2020-11-13,11,13,2020
31014,2020-11-14,11,14,2020
31015,2020-11-15,11,15,2020
31016,2020-11-16,11,16,2020
31017,2020-11-17,11,17,2020
31018,2020-11-18,11,18,2020
31019,2020-11-19,11,19,2020
31020,2020-11-20,11,20,2020
31021,2020-11-21,11,21,2020
31022,2020-11-22,11,22,2020
31023,2020-11-23,11,23,2020
31024,2020-11-24,11,24,2020
31025,2020-11-25,11,25,2020
31026,2020-11-26,11,26,2020
31027,2020-11-27,11,27,2020
31028,2020-11-28,11,28,2020
31029,2020-11-29,11,29,2020
31030,2020-11-30,11,30,2020
31101,2020-12-01,12,1,2020
31102,2020-12-02,12,2,2020
31103,2020-12-03,12,3,2020
31104,2020-12-04,12,4,2020
31105,2020-12-05,12,5,2020
31106,2020-12-06,12,6,2020
31107,2020-12-07,12,7,2020
31108,2020-12-08,12,8,2020
31109,2020-12-09,12,9,2020
31110,2020-12-10,12,10,2020
31111,2020-12-11,12,11,2020
31112,2020-12-12,12,12,2020
31113,2020-12-13,12,13,2020
31114,2020-12-14,12,14,2020
31115,2020-12-15,12,15,2020
31116,2020-12-16,12,16,2020
31117,2020-12-17,12,17,2020
31118,2020-12-18,12,18,2020
31119,2020-12-19,12,19,2020
31120,2020-12-20,12,20,2020
31121,2020-12-21,12,21,2020
31122,2020-12-22,12,22,2020
31123,2020-12-23,12,23,2020
31124,2020-12-24,12,24,2020
31125,2020-12-25,12,25,2020
31126,2020-12-26,12,26,2020
31127,2020-12-27,12,27,2020
31128,2020-12-28,12,28,2020
31129,2020-12-29,12,29,2020
31130,2020-12-30,12,30,2020
31131,2020-12-31,12,31,2020
40001,2021-01-01,1,1,2021
40002,2021-01-02,1,2,2021
40003,2021-01-03,1,3,2021
40004,2021-01-04,1,4,2021
40005,2021-01-05,1,5,2021
40006,2021-01-06,1,6,2021
40007,2021-01-07,1,7,2021
40008,2021-01-08,1,8,2021
40009,2021-01-09,1,9,2021
40010,2021-01-10,1,10,2021
40011,2021-01-11,1,11,2021
40012,2021-01-12,1,12,2021
40013,2021-01-13,1,13,2021
40014,2021-01-14,1,14,2021
40015,2021-01-15,1,15,2021
40016,2021-01-16,1,16,2021
40017,2021-01-17,1,17,2021
40018,2021-01-18,1,18,2021
40019,2021-01-19,1,19,2021
40020,2021-01-20,1,20,2021
40021,2021-01-21,1,21,2021
40022,2021-01-22,1,22,2021
40023,2021-01-23,1,23,2021
40024,2021-01-24,1,24,2021
40025,2021-01-25,1,25,2021
40026,2021-01-26,1,26,2021
40027,2021-01-27,1,27,2021
40028,2021-01-28,1,28,2021
40029,2021-01-29,1,29,2021
40030,2021-01-30,1,30,2021
40031,2021-01-31,1,31,2021
40101,2021-02-01,2,1,2021
40102,2021-02-02,2,2,2021
40103,2021-02-03,2,3,2021
40104,2021-02-04,2,4,2021
40105,2021-02-05,2,5,2021
40106,2021-02-06,2,6,2021
40107,2021-02-07,2,7,2021
40108,2021-02-08,2,8,2021
40109,2021-02-09,2,9,2021
40110,2021-02-10,2,10,2021
40111,2021-02-11,2,11,2021
40112,2021-02-12,2,12,2021
40113,2021-02-13,2,13,2021
40114,2021-02-14,2,14,2021
40115,2021-02-15,2,15,2021
40116,2021-02-16,2,16,2021
40117,2021-02-17,2,17,2021
40118,2021-02-18,2,18,2021
40119,2021-02-19,2,19,2021
40120,2021-02-20,2,20,2021
40121,2021-02-21,2,21,2021
40122,2021-02-22,2,22,2021
40123,2021-02-23,2,23,2021
40124,2021-02-24,2,24,2021
40125,2021-02-25,2,25,2021
40126,2021-02-26,2,26,2021
40127,2021-02-27,2,27,2021
40128,2021-02-28,2,28,2021
40201,2021-03-01,3,1,2021
40202,2021-03-02,3,2,2021
40203,2021-03-03,3,3,2021
40204,2021-03-04,3,4,2021
40205,2021-03-05,3,5,2021
40206,2021-03-06,3,6,2021
40207,2021-03-07,3,7,2021
40208,2021-03-08,3,8,2021
40209,2021-03-09,3,9,2021
40210,2021-03-10,3,10,2021
40211,2021-03-11,3,11,2021
40212,2021-03-12,3,12,2021
40213,2021-03-13,3,13,2021
40214,2021-03-14,3,14,2021
40215,2021-03-15,3,15,2021
40216,2021-03-16,3,16,2021
40217,2021-03-17,3,17,2021
40218,2021-03-18,3,18,2021
40219,2021-03-19,3,19,2021
40220,2021-03-20,3,20,2021
40221,2021-03-21,3,21,2021
40222,2021-03-22,3,22,2021
40223,2021-03-23,3,23,2021
40224,2021-03-24,3,24,2021
40225,2021-03-25,3,25,2021
40226,2021-03-26,3,26,2021
40227,2021-03-27,3,27,2021
40228,2021-03-28,3,28,2021
40229,2021-03-29,3,29,2021
40230,2021-03-30,3,30,2021
40231,2021-03-31,3,31,2021
40301,2021-04-01,4,1,2021
40302,2021-04-02,4,2,2021
40303,2021-04-03,4,3,2021
40304,2021-04-04,4,4,2021
40305,2021-04-05,4,5,2021
40306,2021-04-06,4,6,2021
40307,2021-04-07,4,7,2021
40308,2021-04-08,4,8,2021
40309,2021-04-09,4,9,2021
40310,2021-04-10,4,10,2021
40311,2021-04-11,4,11,2021
40312,2021-04-12,4,12,2021
40313,2021-04-13,4,13,2021
40314,2021-04-14,4,14,2021
40315,2021-04-15,4,15,2021
40316,2021-04-16,4,16,2021
40317,2021-04-17,4,17,2021
40318,2021-04-18,4,18,2021
40319,2021-04-19,4,19,2021
40320,2021-04-20,4,20,2021
40321,2021-04-21,4,21,2021
40322,2021-04-22,4,22,2021
40323,2021-04-23,4,23,2021
40324,2021-04-24,4,24,2021
40325,2021-04-25,4,25,2021
40326,2021-04-26,4,26,2021
40327,2021-04-27,4,27,2021
40328,2021-04-28,4,28,2021
40329,2021-04-29,4,29,2021
40330,2021-04-30,4,30,2021
40401,2021-05-01,5,1,2021
40402,2021-05-02,5,2,2021
40403,2021-05-03,5,3,2021
40404,2021-05-04,5,4,2021
40405,2021-05-05,5,5,2021
40406,2021-05-06,5,6,2021
40407,2021-05-07,5,7,2021
40408,2021-05-08,5,8,2021
40409,2021-05-09,5,9,2021
40410,2021-05-10,5,10,2021
40411,2021-05-11,5,11,2021
40412,2021-05-12,5,12,2021
40413,2021-05-13,5,13,2021
40414,2021-05-14,5,14,2021
40415,2021-05-15,5,15,2021
40416,2021-05-16,5,16,2021
40417,2021-05-17,5,17,2021
40418,2021-05-18,5,18,2021
40419,2021-05-19,5,19,2021
40420,2021-05-20,5,20,2021
40421,2021-05-21,5,21,2021
40422,2021-05-22,5,22,2021
40423,2021-05-23,5,23,2021
40424,2021-05-24,5,24,2021
40425,2021-05-25,5,25,2021
40426,2021-05-26,5,26,2021
40427,2021-05-27,5,27,2021
40428,2021-05-28,5,28,2021
40429,2021-05-29,5,29,2021
40430,2021-05-30,5,30,2021
40431,2021-05-31,5,31,2021
40501,2021-06-01,6,1,2021
40502,2021-06-02,6,2,2021
40503,2021-06-03,6,3,2021
40504,2021-06-04,6,4,2021
40505,2021-06-05,6,5,2021
40506,2021-06-06,6,6,2021
40507,2021-06-07,6,7,2021
40508,2021-06-08,6,8,2021
40509,2021-06-09,6,9,2021
40510,2021-06-10,6,10,2021
40511,2021-06-11,6,11,2021
40512,2021-06-12,6,12,2021
40513,2021-06-13,6,13,2021
40514,2021-06-14,6,14,2021
40515,2021-06-15,6,15,2021
40516,2021-06-16,6,16,2021
40517,2021-06-17,6,17,2021
40518,2021-06-18,6,18,2021
40519,2021-06-19,6,19,2021
40520,2021-06-20,6,20,2021
40521,2021-06-21,6,21,2021
40522,2021-06-22,6,22,2021
40523,2021-06-23,6,23,2021
40524,2021-06-24,6,24,2021
40525,2021-06-25,6,25,2021
40526,2021-06-26,6,26,2021
40527,2021-06-27,6,27,2021
40528,2021-06-28,6,28,2021
40529,2021-06-29,6,29,2021
40530,2021-06-30,6,30,2021
40601,2021-07-01,7,1,2021
40602,2021-07-02,7,2,2021
40603,2021-07-03,7,3,2021
40604,2021-07-04,7,4,2021
40605,2021-07-05,7,5,2021
40606,2021-07-06,7,6,2021
40607,2021-07-07,7,7,2021
40608,2021-07-08,7,8,2021
40609,2021-07-09,7,9,2021
40610,2021-07-10,7,10,2021
40611,2021-07-11,7,11,2021
40612,2021-07-12,7,12,2021
40613,2021-07-13,7,13,2021
40614,2021-07-14,7,14,2021
40615,2021-07-15,7,15,2021
40616,2021-07-16,7,16,2021
40617,2021-07-17,7,17,2021
40618,2021-07-18,7,18,2021
